house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
garimpoleiloes.com.br,31489132,"Mesa auxiliar em madeira maciça, com influência no estilo Art Nouveau, possui tampo em feitio de trevo com prateleira inferior para suporte extra, com sustentação em 3 pernas esguias retorcidas,- 53 cm x 54 cm/ 80 cm alt. (peça antiga e original com marcas do tempo,  necessário restauro para revitalização - favor verificar - estamos em Porto Alegre - RS).",RS,https://garimpoleiloes.com.br/peca.asp?Id=31489132,mesa_lateral,,NONE,heavy,medium,500.0,0,828.0,-4.0379,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casapaladino.com.br,31477701,"MESA AUXILIAR/APARADOR ESTILO LUIS XV, BRASIL, C. 1930-1950; MADEIRA NOBRE COM ACABAMENTO ENVERNIZADO EM TONS CASTANHO, TAMPO EM MARCHETARIA, SAIA RECORTADA/ENTALHADA COM MOTIVO FLORAL E PÉS CABRIOLÉ (INFLUÊNCIA ROCOCÓ). DIFERENCIAIS: MARQUETERIE DECORATIVA E SILHUETA ORGÂNICA FIEL AO ESTILO. CONDIÇÃO: BOA, COM MARCAS/RISCOS DE USO E RACHADURA NATURAL EM UMA PERNA (RECOMENDADA AVALIAÇÃO/ESTABILIZAÇÃO); MEDIDAS APROX.: TAMPO 50 X 75 CM E 63 CM DE ALTURA; SEM MARCA DE FABRICANTE VISÍVEL. Atenção: a retirada e transporte do lote são de total responsabilidade do comprador e devem ser realizados no bairroJardim Paulista, São Paulo - SP (apartamento, desce pelo elevador). IMPORTANTE: Móveis antigos podem apresentar sinais de desgaste natural devido ao tempo e uso, além de possíveis vícios ocultos, como marcas e sinais de infestações antigas, que podem surgir apenas após a desmontagem e movimentação da peça. É fundamental que o comprador leia atentamente os Termos e Condições do Leilão. Para agendamento de visita, garantindo total segurança em relação ao estado da peça, ou para dúvidas e mais detalhes, entre em contato via WhatsApp pelo número (11) 99676-5409.",,https://casapaladino.com.br/peca.asp?Id=31477701,mesa_lateral,,NONE,light,medium,500.0,1,828.0,-1.7652,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31356819,Aparador clássico em madeira escura com pernas curvas terminadas em bronze. Possui formato longo e estreito com detalhes decorativos e tracejados nas bordas laterais. Med.: 78cm de altura x 31cm de largura x 103cm de comprimento.,RJ,https://vitornaves.com.br/peca.asp?Id=31356819,aparador,,NONE,none,xl,500.0,1,1854.0,-1.7315,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casagrimaldi.com.br,31240790,"Cristal - Belo serviço de fino cristal nacional, da déc. de 50. Constando 06 taças para vinho tinto / água, 06 taças para espumante e 06 cálices para licor. 18 peças. Ricamente lavrados com rosáceas e folhagens. Maior med. 17cm de altura.",RJ,https://casagrimaldi.com.br/peca.asp?Id=31240790,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31334870,"BACCARAT -Garrafa para liqueur ou dècanter em cristal, modelo CHARMES caracterizado por três faixas horizontais de facetas planas com lapidação arredondadas. Apresenta carimbo da cristaleria na base. Alt.: 21 cm.",RJ,https://vitornaves.com.br/peca.asp?Id=31334870,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31334869,"BACCARAT -Garrafa para liqueur ou dècanter em cristal, modelo CHARMES caracterizado por três faixas horizontais de facetas planas com lapidação arredondadas. Apresenta caribo da cristaleria na base. Alt.: 21 cm.",RJ,https://vitornaves.com.br/peca.asp?Id=31334869,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31334865,"BACCARAT -Garrafa para liqueur ou dècanter em cristal, modelo CHARMES caracterizado por três faixas horizontais de facetas planas com lapidação arredondadas. Apresenta carimbo da cristaleria na base. Alt.: 21 cm.",RJ,https://vitornaves.com.br/peca.asp?Id=31334865,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
evanioalvesleiloeiro.com.br,31511864,"VENEZA - Conjunto para licor em cristal veneziano, composto por licoreira com tampa e seis cálices. Em tom rubi com rica decoração dourada, padrão clássico de inspiração Murano. Peças elegantes, com sinais do tempo no douramento. Medida da licoreira 30 cm.",RJ,https://evanioalvesleiloeiro.com.br/peca.asp?Id=31511864,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaguarisse.com.br,31482475,BACCARAT- FRANÇA - CAIXA EM CRISTAL BACCARAT COM DECORAÇÃO GEOMÉTRICA EM DOURADO. PEQUENO BICADO NA BORDA. MEDIDAS:  12 CM,RS,https://casaguarisse.com.br/peca.asp?Id=31482475,cristal_vidro,,NONE,heavy,small,500.0,0,153.0,-21.7778,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31064325,"RR Antiguidades  Antigo conjunto de 6 tacas para licor, vinho do porto em cristal. Bojo com belissima lapidacao feita a mao e haste lisa. Peca em cristal com alto teor de chumbo 24%PBO um dos mais puros do mundo. Pecas estimadas da decada de 50. Rarissimo conjunto no Brasil. Peca de origem Francesa Dimensoes aproximadas: 11,6 cm de altura e 4,6 cm de diametro. Pecas em otimo estado. COD. 7120",RJ,https://rrdeco.com.br/peca.asp?Id=31064325,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,31387456,"Vaso de cristal liso e translucido, borda quadrada. 25 cm altura.",,https://casaamarelaleiloes.net.br/peca.asp?Id=31387456,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,31433692,"Conjunto de 6 pratinhos para aperitivos, de cristal da Bohemia lapidados. (Apresentam pequenos bicados). 15 cm diâmetro cada.",,https://casaamarelaleiloes.net.br/peca.asp?Id=31433692,cristal_vidro,,NONE,heavy,small,500.0,0,153.0,-21.7778,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,31387604,"Jarra para água com tubo para gelo, cristal lapidado, com alça e bocal de metal espessurado a prata. 26 cm altura.",,https://casaamarelaleiloes.net.br/peca.asp?Id=31387604,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996532,"Antigo 2 tacas de cristal frances Saint Louis, com lindos detalhes lapidados a mao. Dimensoes aproximadas: 11,0 cm de altura e 5,0 de diametro. Pecas em perfeito estado. COD. 2625",RJ,https://rrdeco.com.br/peca.asp?Id=30996532,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996098,"RR Antiguidades Antigo diferente conjunto para cha ou cafe, origem da Turquia. Pecas confeccionadas em cristal moldado com belissima decoracao floral ao redor das pecas. Pecas acompanham colher em metal dourado. Peca estimada da decada de 80. Dimensões aproximadas de: pires com diametro de 10,0 cms e copos com altura de 8,0 cms. Pecas em perfeito estado ainda na caixa original. COD. 21109",RJ,https://rrdeco.com.br/peca.asp?Id=30996098,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31396600,"Vaso floreira em murano, dito ""Teardrop"", nas cores vermelho, amarelo e translúcido, decorado com pó de ouro salpicado, impecável, altura 31 cm.",RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31396600,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
lesliediniz.com.br,31116877,Vaso bojudo em pesado cristal de murano italiano no tom rubi de forma decrescente terminado em borda pontiaguda. Detalhe lateral em satinê. Med.: 40 X 15 cm.,SP,https://lesliediniz.com.br/peca.asp?Id=31116877,cristal_vidro,,NONE,none,small,500.0,0,153.0,-6.963,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31386409,Nymlle. Jarra de Cerâmica Vintage Dinamarquesa da Década de 1960 com Ilustração em Preto e Branco de Ib Spang Olsen,,https://prochicleiloes.com.br/peca.asp?Id=31386409,porcelana_ceramica,,NONE,none,small,500.0,0,126.0,-7.9583,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
brunettiartes.com.br,31533979,"ALEMÃO, O Mexicano de Bicicleta, giclê s/tela, 99 x 71cm, com carimbo no dorso DEMOCRART, numerado 1/180. Alemão é um dos expoentes do Graffiti e de Arte Urbana nacional e já com reconhecimento internacional.",,https://brunettiartes.com.br/peca.asp?Id=31533979,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
brunettiartes.com.br,31533397,"TOB (Vimerson Cavanillas, 1971),  Girls Love, stencil s/cartão, 50 x 65cm (imagem), assinado no csd.  Artista Visual, Cantor e Ator, participou nos anos 80 da lendária Turma do Balão Mágico. Atualmente desenvolve trabalhos em Artes Visuais com influência da Arte Urbana, Expressionismo e Cultura Pop.           500,00",,https://brunettiartes.com.br/peca.asp?Id=31533397,outro,,NONE,none,medium,500.0,0,59.4,-28.4444,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
brunettiartes.com.br,31533068,"FELIPE SENATORE,  Abstrato, o.s/tela, 59 x 69cm, assinado e datado no verso 1993.",,https://brunettiartes.com.br/peca.asp?Id=31533068,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31344466,"MANOEL NOVELLO. ""Sem título"" serigrafia a cores. 48/70. 68 x 1.76. Assinado a lápis no c.i.d. (Sem moldura).",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31344466,gravura,,NONE,none,small,500.0,1,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaodeartebrasileira.com.br,31329872,"François Boucher.""MARAUDER"". .Gravura, mede 32 cm x   23 cm. Necessita de restauro/lavagem. François Boucher (Paris, 1703  1770) foi um pintor francês, talvez o maior artista decorativo do chamado setecento europeu. Embora tenha vivido num século dominado pelo Barroco, ia além desse estilo e identificava-se mais com o Rococó. Foi seguramente um dos pintores que melhor soube interpretar o espírito do Rococó.Pintor, gravador e desenhista francês. A sua obra é considerada representativa do período da pintura rococó na França. Boucher executou importantes trabalhos decorativos para a Coroa e tornou-se o principal desenhista das porcelanas reais. Em 1765 foi nomeado pintor de Luís XV. Muitos dos seus quadros retratam temas mitológicos e cenas galantes e pastoris, principalmente suas gravuras.É muito conhecido por suas pinturas idílicas, plenas de volume e carisma, essas que vulgarmente recorriam a temas mitológicos e evocavam a Antiguidade Clássica, posta em voga por Rubens. Teve variados patronos, entre eles Madame de Pompadour, da qual pintou um célebre retrato, exibido hoje na Alte Pinakothek de Munique, na Alemanha. Oprtunidade única.",SP,https://leilaodeartebrasileira.com.br/peca.asp?Id=31329872,quadro_pintura,,NONE,heavy,medium,500.0,0,360.0,-14.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaodeartebrasileira.com.br,31081815,"Darcy Penteado. ""Alegoria infantil"", gravura com tiragem 39 de 200, assinada, mede 47 x 33 cm, datada de 1973.",SP,https://leilaodeartebrasileira.com.br/peca.asp?Id=31081815,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaodeartebrasileira.com.br,31081728,"Paulistes. Gravura de Lemaitre, mede 28 cm x 17 cm,",SP,https://leilaodeartebrasileira.com.br/peca.asp?Id=31081728,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31328544,"Rosolen 1971 - Gravura assinada, abstrata, numerada 17/50, medindo 70x70cm, com moldura. Décio Rosolen é um artista plástico brasileiro que se destaca por seu trabalho no estilo abstrato, utilizando tanto a pintura quanto a gravura como formas de expressão artística.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31328544,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31328524,"Igor Villa - Gravura assinada, numerada 58/60, medindo 50x50cm, ""Pássaro exótico"", com moldura, ano 2022. Igor Villares Rosa é um artista paulista contemporâneo, que se dedica a pintar espécies ameaçadas de extinção, com um desenho único, entre outros temas.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31328524,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31328512,"Maria Carmen 1930/2014 - Gravura assinada, numerada 70/200, natureza morta, medindo 62x70cm, no estado, com moldura, ano 1991. Maria Carmen de Queirós Bastos, foi uma artista plástica pernambucana, nasceu em Recife em 1935. Ela foi pintora, desenhista e escultora, tendo estudado escultura no Rio de Janeiro e desenho com grandes mestres em Pernambuco, como Abelardo da Hora, faleceu em 2014.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31328512,escultura,,NONE,heavy,medium,500.0,0,288.0,-14.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31328303,"Kleber Lopes  1083 - Gravura assinada PA, medindo 70x100cm, com o título ""Olhos vermelhos"", com moldura. Kleber Lopes é um artista plástico brasileiro, nascido e criado em Assis, no interior do estado de São Paulo. Ele é conhecido por suas pinturas vibrantes e expressivas, que exploram temas como a figura humana, a natureza e o surrealismo.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31328303,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaodeartebrasileira.com.br,31081435,Antiga gravura do Séc. XVIII representando Basílica de São Pedro no Vaticano. Itália Século XVIII. Med. 40 x 52 cm.,SP,https://leilaodeartebrasileira.com.br/peca.asp?Id=31081435,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31543173,"Wakabayashi, Temari, gravura 45/120, 72x72cm, 2005, sem moldura",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31543173,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31543138,"Eduardo Sued, Geométrico/Prateado, gravura, tiragem 66/100, 50x70cm, 2010, sem moldura, necessita de limpeza",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31543138,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31535738,"Sérvulo Esmeraldo, Encaixes, gravura, tiragem 16/16, 50x70cm, sem moldura",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31535738,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31535586,"Rubens Gerchman, Praia, gravura, tiragem 108/110, 42x72cm, sem moldura",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31535586,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casapaladino.com.br,31463229,"GRAVURA NUMERADA `66/100` EM PAPEL, MONOCROMIA EM PRETOS/CINZAS COM TRAÇO EM HATCHING; CENA FIGURATIVA URBANA COM JOVENS E BALDE AO LADO, MOLDURA EM MADEIRA COM VIDRO E PASSE-PARTOUT CREME; ESTILO FIGURATIVO EXPRESSIONISTA/REALISMO SOCIAL, 1970; CONDIÇÃO MUITO BOA NAS FOTOS, PAPEL ÍNTEGRO, PASSE-PARTOUT LIMPO COM PONTOS DE POEIRA, OBRA PROTEGIDA POR VIDRO/PLÁSTICO. ASSINADO E DATADO NO CANTO DIREITO INFERIOR",,https://casapaladino.com.br/peca.asp?Id=31463229,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
kenyapioleiloes.com.br,31467774,"Da Penha (1949 - RJ) Artista popular carioca. Expôs e expõe em diversas galerias do Brasil. O artista que também é professor e historiador da arte se criou nos subúrbios cariocas em meio às manifestações culturais e religiosas locais forjando assim seu repertório que encanta apreciadores de arte de todo mundo. Produz quadros, esculturas e assemblages. Escultura abstrata produzida a partir da combinação de fragmento de raiz tratada (madeira) e cordão de chapinhas (tampinhas de garrafas). Dimensões com base - 48 x 22 x 20cm.",,https://kenyapioleiloes.com.br/peca.asp?Id=31467774,escultura,,NONE,none,medium,500.0,0,288.0,-5.3095,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
evanioalvesleiloeiro.com.br,31458905,"Magnifica escultura em madeira nobre representando serpente (naja), ricamente entalhada com trabalho minucioso de escamas e postura sinuosa, evidenciando bom acabamento artesanal. Peça de caráter decorativo, possivelmente de origem asiática ou africana. Mede 26 x 32 cm.",RJ,https://evanioalvesleiloeiro.com.br/peca.asp?Id=31458905,escultura,,NONE,none,medium,500.0,0,288.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
kenyapioleiloes.com.br,31410593,"Da Penha (1949 - RJ) - Artista popular carioca. Expôs e expõe em diversas galerias do Brasil. O artista que também é professor e historiador da arte se criou nos subúrbios cariocas em meio às manifestações culturais e religiosas locais forjando assim seu repertório que encanta apreciadores de arte de todo mundo. Produz quadros, esculturas e assemblages. Assemblage - Técnica mista envolvendo materiais descartados como bonecas, madeiras e gaiola .""SUPERLOTAÇÃO"" - Mesmo não estando presas às grades de uma cela, muitas mulheres são prisioneiras de uma estética que as levam à uma idealização de um corpo impossível de ser obtido ""estética Barbie"". Por vezes, em busca desta aparência, submetem-se a procedimentos estéticos que as levam à desastres muitas vezes irreversíveis.   Dimensões- 35 x 40 x 11 cm. Assinada e intitulada na base. Pode ser pendurada na parede ou apoiada em estante, mesa ou aparador.",,https://kenyapioleiloes.com.br/peca.asp?Id=31410593,mesa,,NONE,none,large,500.0,0,253.8,-8.9537,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
